name,state,address,phone,lat,lon,photo,opening_event
St. Louis - Garrison Ave.,MO,"509 N Garrison Ave., St Louis, MO 63103",-,38.636165,-90.22172,http://i.imgur.com/QM4yXn4.png,
St. Louis - Greer Ave.,MO,"3911 Greer Ave., St. Louis, MO 63107",-,38.660387,-90.225627,http://i.imgur.com/CeraJ4O.png,
Asheville,NC,"2296 US 70 Hwy., Swannanoa, NC 28778",(828) 581-4311,35.599755,-82.407745,http://i.imgur.com/QfTtzcg.png,
Charlotte,NC,"2424 N. Davidson St., Charlotte, NC 28205",(980) 272-1417,35.239994,-80.811127,http://i.imgur.com/0x1vWVg.png,
Durham,NC,"207 N. Church St., Durham, NC 27701",(919) 972-8407,35.995271,-78.899002,http://i.imgur.com/XVehuEY.png,
Greenville,NC,"111 East 3rd St., Greenville, NC 27858",-,35.613309,-77.371868,http://i.imgur.com/GsxWRop.png,
Wilmington,NC," 2106 Rhodes Ave., Wilmington, NC 28405",(910) 742-0946,34.241721,-77.922424,http://i.imgur.com/54xyiR8.png,
Winston-Salem,NC,"95 Waughtown St., Winston-Salem, NC 27127",(336) 283-6098,36.079276,-80.237869,http://i.imgur.com/OIRAiR8.png,
Manchester,NH,"835 Hanover St., Manchester, NH 03104",(603) 935-9084 ,42.9873012,-71.4294765,http://i.imgur.com/t8aTBLA.png,
Reno,NV,"1155 West 4th St., Reno, NV 89503",(775) 857-7104,39.526454,-119.828996,http://i.imgur.com/EpaCQYi.png,
Las Vegas,NV,"4440 S. Maryland Parkway, Las Vegas, NV 89119",-,36.10884,-115.137068,http://i.imgur.com/2sEjkZ4.png,
Canton,OH,"131 Cleveland Ave. S.W., Canton, OH 44702",-,40.798393,-81.376869,http://i.imgur.com/6iEQmQX.png,
Cincinnati,OH,"1385 Tennessee Ave., Cincinnati, OH 45229",-,39.168024,-84.470832,http://i.imgur.com/TypVz5Y.png,https://goo.gl/46oG2J
Cleveland,OH,"2020 Euclid Ave., Cleveland, OH 44115",(440) 315-2852,41.501464,-81.67617,http://i.imgur.com/TrU8HCg.png,
Columbus,OH,"1181 E. Main St., Columbus, OH 43205",(540) 998-9425,39.957172,-82.967561,http://imgur.com/CcyKVUR.png,
Dayton,OH,"111 West First St., Dayton, OH 45402",(571) 606-3434,39.762254,-84.19488,http://i.imgur.com/RfK5yjl.png,
Toledo,OH,"807 Lime City Rd., Rossford, OH 43460 ",(567) 202-7340,41.590027,-83.566635,http://i.imgur.com/adlY3Yj.png,
Youngstown / Niles,OH,"950 Youngstown Warren Rd., Niles, OH 44446",(951) 852-1455,41.199041,-80.732408,http://i.imgur.com/aEwJcNa.png,
Salt Lake City,UT,"17 400 S, Salt Lake City, UT 84111",(385) 223-6954,40.760939,-111.890384,http://i.imgur.com/FvoyGBM.png,
Burlington,VT,"131 Church St., Burlington, VT 05401",(855) 423-7643,44.476761,-73.212811,http://i.imgur.com/ZdZHJ6C.png,
Bellingham,WA,"105 E Holly St., Bellingham, WA 98229",(801) 663-3051,48.749554,-122.478786,http://i.imgur.com/xxz9584.png,
Seattle - Downtown,WA,"617 E Pike St., Seattle, WA 98122",(559) 579-2734,47.613935,-122.323587,http://i.imgur.com/ygJMUfs.png,
Seattle - North,WA,"11742 15th Ave. NE, Seattle, WA 98125",(304) 541-7428,47.714786,-122.31251,http://i.imgur.com/CuTX1Tq.png,
Spokane,WA,"2209 N Monroe St., Spokane, WA 99205",(630) 621-5398,47.677977,-117.426839,http://i.imgur.com/cy83hrV.png,
Tacoma,WA,"5631 Tacoma Mall Blvd., Tacoma, WA",(217) 799-2459,47.205366,-122.463473,http://i.imgur.com/M7aWaDL.png,
Vancouver,WA,"400 E Evergreen Blvd., Vancouver, WA 98660",(303) 881-8429,45.62937,-122.66794,http://i.imgur.com/DRsLVrO.png,
Yakima,WA,"116 Pendleton Way, Yakima, WA 98901",(323) 485-4017,46.603539,-120.50646,http://imgur.com/KYTpIE4.png,
Laramie,WY,"111 Grand Ave., Laramie, WY 82072",-,41.311307,-105.595745,http://i.imgur.com/zDCBSHk.png,
