name,state,address,phone,lat,lon,photo
Nashville,TN,"136 Rosa L Parks Blvd., Nashville, TN 37203",(615) 424-0710,36.160156,-86.782478,http://i.imgur.com/7JyLqep.png
Austin - 6th St.,TX,"1105 E. 6th St., Austin, TX 78702",(512) 769-2513,30.264533,-97.731283,http://i.imgur.com/oFnyHGw.png
Austin - 7th St.,TX,"1309 E. 7th St. Austin, TX 78702",(512) 769-2513,30.264578,-97.728452,http://i.imgur.com/NTgXJl1.png
Corpus Christi,TX,"3819 South Staples St., Corpus Christi, TX 78411",(361) 460-2060,27.738032,-97.387426,http://i.imgur.com/zmK2eQk.png
Dallas,TX,"1408 N. Washington Ave., Dallas, TX 78204",(469) 708-2376,32.796036,-96.783307,http://i.imgur.com/xycNKT2.png
El Paso,TX,"119 Los Angeles Dr., El Paso, TX 79902",(281) 610-0762,31.759498,-106.497902,http://i.imgur.com/ihTWBSZ.png
Houston,TX,"1629 Bonnie Brae St., Houston TX 77006",(832) 791-2376,29.733293,-95.400869,http://i.imgur.com/lwVvNC7.png
Rio Grande Valley,TX,"106 South 12th St., Edinburg, TX 78539",(956) 357-4851,26.300994,-98.16111,http://i.imgur.com/91q3sOe.png
San Antonio,TX,"3000 Interstate 10 Frontage Rd., San Antonio, TX 78201",(575) 937-4813,29.456631,-98.516209,http://i.imgur.com/YtCpHBw.png
Charlottesville,VA,"314 Water St. East, Charlottesville, VA 22902",(617) 599-3151,38.029258,-78.479976,http://i.imgur.com/vnAcU8g.png
Norfolk,VA,"547 East Little Creek Rd., Norfolk, VA 23505",(757) 710-3802,36.916719,-76.256875,http://i.imgur.com/DcY9SPk.png
Oakton,VA,"2952 Chain Bridge Rd., Oakton, VA 22124",(703) 938-1078,38.881246,-77.302935,http://i.imgur.com/i3yL5jF.png
Richmond,VA,"217 W Grace St., Richmond, VA 23220",(804) 296-5624,37.545968,-77.445349,http://i.imgur.com/nB6myC3.png
Roanoke,VA,"1927 Franklin Rd. SW, Roanoke, VA 24014 - Room #113",(540) 342-4221,37.254639,-79.950899,http://i.imgur.com/Gj9RQsR.png
Burlington,VT,"131 Church St., Burlington, VT 05401",(855) 423-7643,44.476761,-73.212811,http://i.imgur.com/ZdZHJ6C.png
