name,address,phone,lat,lon,photo
Dover,"104 Washington St., Dover, NH 03820",(603) 842-4748,43.19482,-70.875509,http://i.imgur.com/FG7biRQ.png
Keene,"20 Central Square, Keene, NH 03431",(603) 935-9084,42.9346334,-72.2782219,//d2bq2yf31lju3q.cloudfront.net/img/offices/NH-05.png
Laconia,"62 Canal St., Laconia, NH 03246",-,43.529185,-71.469573,http://i.imgur.com/7C0zbuO.png
Manchester,"835 Hanover St., Manchester, NH 03104",(603) 935-9084,42.9873012,-71.4294765,//d2bq2yf31lju3q.cloudfront.net/img/offices/NH-01.png
Nashua,"381 Main St., Nashua, NH 03060",(603) 935-9084,42.7440827,-71.459357,//d2bq2yf31lju3q.cloudfront.net/img/offices/NH-06.png
Peterborough,"50 Jaffrey Rd., Peterborough, NH 03458",-,42.859671,-71.962337,http://i.imgur.com/86wzH2F.png
Plymouth,"135 Main St., Plymouth, NH 03264",-,43.75953,-71.6873,http://i.imgur.com/TGim9MK.png
Portsmouth,"235 West Rd., Portsmouth, NH 03801",(603) 427-8900,43.0411076,-70.7803561,//d2bq2yf31lju3q.cloudfront.net/img/offices/NH-03.png
Salem,"254 North Broadway, Salem, NH 03079",(603) 851-3576,42.793683,-71.235116,http://i.imgur.com/GHCUlxS.png
West Lebanon,"89 Main St., West Lebanon, NH 03784",(603) 935-9084,43.638622,-72.3143382,//d2bq2yf31lju3q.cloudfront.net/img/offices/NH-04.png
Charleston,"821 Orleans Rd., Suite 104, Charleston, SC 29407",(843) 207-4566,32.793268,-80.028071,http://i.imgur.com/sZwIk2T.png
Columbia,"2145 Bull St., Columbia, SC 29201",(803) 814-0088,34.016525,-81.035307,http://i.imgur.com/6yeMX70.png
Florence,"2047 W Evans St., Florence, SC 29501",-,34.194002,-79.80759,http://i.imgur.com/9Jrcngu.png
Greenville,"730 S. Pleasantburg Dr., Greenville, SC 29607",-,34.821447,-82.36987,http://i.imgur.com/UCCvpn0.png
Central Las Vegas,"815 S Rainbow Blvd., Las Vegas, NV 89145",(702) 902-0324,36.16376,-115.245751,http://i.imgur.com/8vkaPhC.png
North Las Vegas,"3073 W. Craig Rd., Las Vegas, NV 89032",-,36.238039,-115.181645,http://i.imgur.com/b7t6m02.png
Reno,"1155 West 4th St., Reno, NV 89503",-,39.526454,-119.828996,http://i.imgur.com/fbbhm6c.png
UNLV,"4440 S. Maryland Parkway, Las Vegas, NV 89119",-,36.10884,-115.137068,http://i.imgur.com/k3TEZE4.png
Burlington,"131 Church St., Burlington, VT 05401",(855) 423-7643,44.476761,-73.212811,http://i.imgur.com/ZdZHJ6C.png
Little Rock,"721 W. 2nd Ave., Little Rock, AR 72201",(501) 517-1947,34.754947,-92.259809,http://i.imgur.com/zJbMnEw.png
Austin,"1802 Ann Arbor Ave., Austin, Texas 78704",-,30.254569,-97.775229,http://i.imgur.com/TbDjuF7.png
Dallas,"1408 N. Washington Ave., Dallas, TX 78204",-,32.796036,-96.783307,http://i.imgur.com/IuJPj1k.png
Rio Grande Valley,"1418 Beech Ave., McAllen, Texas 78501",-,26.206254,-98.234967,http://i.imgur.com/UYVdiV3.png
San Antonio,"3000 Interstate 10 Frontage Rd., San Antonio, TX 78201",-,29.456911,-98.516239,http://i.imgur.com/FdHxxJh.png
