name,state,address,phone,lat,lon,photo,opening_event
Lawton,OK,"2608 NW Sheridan Rd., Lawton, OK 73505",-,34.634371,-98.42254,http://i.imgur.com/9lGTDZs.png,
Norman,OK,"420 E. Main St., Norman, OK 73071",(405) 213-9568,35.222817,-97.438229,http://i.imgur.com/NVe7RB8.png,
Oklahoma City,OK,"2501 N Blackwelder Ave., Oklahoma City, OK 73106",-,35.495141,-97.539387,http://i.imgur.com/gU2VCp0.png,
Stillwater,OK,"302 N Main St., Stillwater OK 74075",-,36.12509,-97.059111,http://i.imgur.com/aPRlGx0.png,
Tulsa,OK,"1408 South Denver Ave., Tulsa, OK 74119",(918) 402-0385,36.142082,-95.99241,http://i.imgur.com/H19HZ03.png,
Chattanooga,TN,"16 E 11th St., Chattanooga, TN 37402 (3rd Floor)",(615) 924-7993,35.043737,-85.308865,http://i.imgur.com/E0VinTs.png,
Johnson City,TN,"1611 W. Market St., Johnson City, TN 37614",(423) 895-3635,36.312899,-82.382479,http://i.imgur.com/NKDfRNY.png,
Knoxville,TN,"428 E Scott Ave., Knoxville, TN 37917",(865) 313-1957,35.986597,-83.926795,http://i.imgur.com/xYHXNXw.png,
Memphis,TN,"2869 Poplar Ave., Memphis, TN 38111",(901) 410-6147,35.134267,-89.965759,http://i.imgur.com/B9zbGvp.png,
Nashville,TN,"136 Rosa L Parks Blvd., Nashville, TN 37203",(615) 424-0710,36.160156,-86.782478,http://i.imgur.com/7JyLqep.png,
Austin - 6th St.,TX,"1105 E. 6th St., Austin, TX 78702",(512) 769-2513,30.264533,-97.731283,http://i.imgur.com/oFnyHGw.png,
Austin - 7th St.,TX,"1309 E. 7th St. Austin, TX 78702",(512) 769-2513,30.264578,-97.728452,http://i.imgur.com/NTgXJl1.png,
Corpus Christi,TX,"3819 South Staples St., Corpus Christi, TX 78411",(361) 460-2060,27.738032,-97.387426,http://i.imgur.com/zmK2eQk.png,
Dallas,TX,"1408 N. Washington Ave., Dallas, TX 78204",(469) 708-2376,32.796036,-96.783307,http://i.imgur.com/xycNKT2.png,
El Paso,TX,"119 Los Angeles Dr., El Paso, TX 79902",(281) 610-0762,31.759498,-106.497902,http://i.imgur.com/ihTWBSZ.png,
Houston,TX,"1629 Bonnie Brae St., Houston TX 77006",(512) 938-8517 ,29.733293,-95.400869,http://i.imgur.com/lwVvNC7.png,
Rio Grande Valley,TX,"106 South 12th St., Edinburg, TX 78539",(956) 357-4851,26.300994,-98.16111,http://i.imgur.com/91q3sOe.png,
San Antonio,TX,"3000 Interstate 10 Frontage Rd., San Antonio, TX 78201",(575) 937-4813,29.456631,-98.516209,http://i.imgur.com/YtCpHBw.png,
Salt Lake City,UT,"17 400 S, Salt Lake City, UT 84111",(385) 212-4186,40.760939,-111.890384,http://i.imgur.com/FvoyGBM.png,
Burlington,VT,"131 Church St., Burlington, VT 05401",(855) 423-7643,44.476761,-73.212811,http://i.imgur.com/ZdZHJ6C.png,
