id,title,type,address,state,zip,lat,lon,date,starttime,organizer,organizer_url,link,hide,
178,Represent Charleston for Bernie at the Citizens Hearing on Public Transit,CW,International Longshorman Association Local 1422 1142 Morrison Dr Charleston SC 29403-3111,SC,29403-3111,32.81138856,-79.9486778,8/4/2015,6:00 PM,Charleston for Bernie Sanders 2016,http://www.facebook.com/394761840721167,http://www.facebook.com/419546628250888,,
231,Atlanta Peachtree NORML Monthly Meeting,CW,Manuel's Tavern 602 N Highland Ave NE Atlanta GA 30307,GA,30307,33.7708206,-84.3527298,8/4/2015,7:00 PM,,,http://www.facebook.com/805980996182495,,
9,Let's join the Progressive Democrats of America for a drink.,CW,Mercury Cafe 2199 California St Denver ,CO,80205,39.750702,-104.985222,8/5/2015,6:30 PM,Colorado for Bernie,http://www.meetup.com/Colorado-for-Bernie,http://www.meetup.com/Colorado-for-Bernie/events/224111860/,,
10,Voter Registration Training,CW,4th Avenue Pub 76 4th Avenue Brooklyn NY 11217 ,NY,11217,40.682255,-73.979982,8/5/2015,7:00 PM,BERNIE SANDERS FOR PRESIDENT 2016,http://www.meetup.com/BERNIE-SANDERS-FOR-PRESIDENT-2016,http://www.meetup.com/BERNIE-SANDERS-FOR-PRESIDENT-2016/events/224121613/,,
11,Organizing Meetings - Actually we are now DOING!,CW,Theo's 812 Westheimer Houston TX ,TX,77006,29.744921,-95.390106,8/5/2015,7:30 PM,Houstonians For Bernie Sanders,http://www.meetup.com/Houstonians-For-Bernie-Sanders,http://www.meetup.com/Houstonians-For-Bernie-Sanders/events/224078797/,,
48,Central Oregon for Sanders Organizing Rally,CW,Volcanic Theatre Pub Bend OR 97701 ,OR,97701,44.050663,-121.331848,8/5/2015,7:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgdr,,
69,Bernie Sanders & Russ Feingold Fundraiser,E,Kettle of Fish 59 Christopher St Frnt 2 New York NY 10014-3505,NY,10014,40.7337914,-74.0024872,8/5/2015,6:00 PM,,,http://www.facebook.com/1693966624159434,,
81,Central Ohio - Announcements and Mingling,CW,"2250 N High St, Columbus, OH 43201 (Kafe Kerouac)",OH,,40.008364,-83.010005,8/5/2015,6:00 PM,,,http://www.facebook.com/551074191710006,,
19,William K. Schmidt on Making Sense Of The GOP Presidential Field,,"Queens Pride House 76-11 37th Avenue, Suite 206 Jackson Heights NY ",NY,NONE,40.749218,-73.889702,8/8/2015,10:00 AM,Stonewall Libertarians New York,http://www.meetup.com/StonewallLibertarians,http://www.meetup.com/StonewallLibertarians/events/224084926/,Y,
20,William K. Schmidt on Making Sense Of The GOP Presidential Field,,"Queens Pride House 76-11 37th Avenue, Suite 206 Jackson Heights NY ",NY,NONE,40.749218,-73.889702,8/8/2015,10:00 AM,"Libertarian Party Of Queens County (Founded October 6, 1994)",http://www.meetup.com/QueensLP,http://www.meetup.com/QueensLP/events/220443511/,Y,
21,CHALK the BLOCK for Bernie,E,EVERYWHERE!! Maryland Howard Co. and beyond MD ,MD,NONE,39.20999908,-76.87999725,8/8/2015,12:00 PM,Maryland Suburbs for Bernie Sanders,http://www.meetup.com/Maryland-Suburbs-for-Bernie-Sanders,http://www.meetup.com/Maryland-Suburbs-for-Bernie-Sanders/events/223907618/,Y,
82,Planning Session and Voter Registration Training,CW,Fourth Avenue Pub 76 4th Ave Brooklyn NY 11217-1908,NY,11217-1908,40.6823196,-73.9801331,8/5/2015,7:00 PM,Brooklyn For Bernie Sanders,http://www.facebook.com/1607956296109459,http://www.facebook.com/730671220409730,,
85,Houstonians for Bernie - Regular Organizing Meeting,CW,Theo's Restaurant 812 Westheimer Rd Houston TX 77006,TX,77006,29.7449207,-95.3903122,8/5/2015,7:30 PM,Houstonians for Bernie Sanders 2016,http://www.facebook.com/771557776291653,http://www.facebook.com/943160425706109,,
116,"FREE ""Inequality for All"" showing- A Robert Reich documentary",E,Bozeman Public Library 626 E Main St Bozeman MT 59715,MT,59715,45.6786995,-111.0271835,8/5/2015,6:15 PM,Montanans for Bernie Sanders,http://www.facebook.com/1073373716010293,http://www.facebook.com/862448700470843,,
130,JaxforBernie @ Art Walk (EVENT FULL),E,Hemming Park 303 N Laura St Jacksonville FL 32202,FL,32202,30.32921563,-81.65921168,8/5/2015,6:00 PM,Jacksonville for Bernie Sanders,http://www.facebook.com/1001052389906436,http://www.facebook.com/530075913810430,,
188,Info Tabling for Bernie Sanders @ Farmers Market,CW,Davis Farmers Market 4th St at C St Davis CA 95616,CA,95616,38.54489979,-121.744209,8/5/2015,4:30 PM,,,http://www.facebook.com/1160527277296760,,
191,Organizing Meeting,CW,"955 Northgate Dr, Richland, WA 99352  Room B",WA,99352,46.279293,-119.278001,8/5/2015,6:30 PM,,,http://www.facebook.com/406798462860371,,
195,#WeWantDebate DNC Push,CW,Everywhere  Las Vegas NV 89109,NV,89109,36.10810836,-115.1771304,8/5/2015,12:00 PM,Grassroots for Sanders,http://www.facebook.com/370653396465520,http://www.facebook.com/1600168356921083,,
196,CU For Bernie Sanders Meet & Greet,CW,Jupiter's at the Crossing 2511 Village Green Pl Champaign IL 61822,IL,61822,40.0816879,-88.2964783,8/5/2015,7:00 PM,Champaign-Urbana for Bernie Sanders,http://www.facebook.com/1645571725661067,http://www.facebook.com/381037212092946,,
214,Bernie Sanders Flyer Handout,CW,ShopRite of Cheltenham Square 2385 W Cheltenham Ave Philadelphia PA 19150,PA,19150,40.0727501,-75.1555862,8/5/2015,6:30 PM,,,http://www.facebook.com/1669353576627477,,
215,Bernie Sanders Flyer Handout,CW,ShopRite of Cheltenham Square 2385 W Cheltenham Ave Philadelphia PA 19150,PA,19150,40.0727501,-75.1555862,8/5/2015,6:30 PM,,,http://www.facebook.com/1676160269266296,,
230,Georgia for Bernie Organizational Meeting,CW,,GA,,,,8/5/2015,,,,http://www.facebook.com/1483968231896136,,
255,Organizing for Bernie Meeting,CW,Pikes Peak Library District - East Library 5550 N Union Blvd Colorado Springs CO 80918-1950,CO,80918-1950,38.91267694,-104.7781017,8/5/2015,7:00 PM,,,http://www.facebook.com/855074347918217,,
264,Let's Talk Democratic Socialism,E,Nick-A-Nees 75 South St Providence ,RI,02903,41.817154,-71.408333,8/5/2015,6:30 PM,Providence DSA,http://www.meetup.com/Providence-DSA,http://www.meetup.com/Providence-DSA/events/224379719/,,
12,SUMMER PROGRESS PARTY: Rooftop Mixer & GOP Debate/Jon Stewart Finale,E,"Cambria hotel & suites Washington, D.C. Convention Center 899 O St Nw Washington ",DC,20001,38.908947,-77.02346,8/6/2015,6:30 PM,Network For Progress,http://www.meetup.com/NetworkForProgress,http://www.meetup.com/NetworkForProgress/events/224249391/,,
13,Campaign for Bernie- Montrose Beach,CW,Montrose Ave Beach  4400 N Simonds Dr. Chicago IL 60640 ,IL,60640,41.967871,-87.644359,8/6/2015,7:00 PM,Bicycling for Bernie Meetup,http://www.meetup.com/Bicycling-for-Bernie-Meetup,http://www.meetup.com/Bicycling-for-Bernie-Meetup/events/224267117/,,
14,Republican Debates Bingo!,E,Pop Pub 83 University Place New York NY ,NY,NONE,40.73341,-73.992821,8/6/2015,7:00 PM,Young Journalists NYC,http://www.meetup.com/YoungJournalistsNYC,http://www.meetup.com/YoungJournalistsNYC/events/224279504/,,
15,Debate Watch Party at Fitzpatrick's Pub: RNC Debate #1,E,Fitzpatrick's Food & Spirits 1565 Laurens Rd Greenville SC ,SC,NONE,34.841953,-82.359261,8/6/2015,8:00 PM,South Carolina for Bernie Sanders 2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016/events/224185992/,,
44,Arvadans for Bernie,CW,Anne's house Arvada CO 80004 ,CO,80004,39.806545,-105.146889,8/6/2015,7:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgyk,,
45,"The Political Revolution Ground Game for Bennington, Vermont to Elect Bernie",CW,Bennington Free Library Bennington VT 05201 ,VT,05201,42.878002,-73.193771,8/6/2015,7:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgy2,,
46,Follow up to last evening,CW,Wildflower Village Coffee Shop and Cabaret Reno NV 89523 ,NV,89523,39.544483,-119.950928,8/6/2015,7:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgyh,,
47,Valley Junction Farmers Market Canvassing,CW,Valley Junction Farmers Market West Des Moines IA 50265 ,IA,50265,41.569523,-93.708878,8/6/2015,4:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgdt,,
83,GOP Watch Party,E,Jake's Saloon 206 W 23rd St New York NY 10011-2313,NY,10011-2313,40.74403,-73.9962387,8/6/2015,8:00 PM,New York City for Bernie Sanders 2016,http://www.facebook.com/446299848861804,http://www.facebook.com/1475889339377466,,
84,Campus Outreach Planning Meeting,CW,"4504 Graustark St Houston, TX 77006",NONE,,29.73258,-95.394616,8/6/2015,6:00 PM,Houstonians for Bernie Sanders 2016,http://www.facebook.com/771557776291653,http://www.facebook.com/659703407462842,,
112,Media/Awareness Meeting,CW,Sacramento Public Library Belle Cooledge 5600 S Land Park Dr Sacramento CA 95822-3359,CA,95822-3359,38.5238113,-121.5122299,8/6/2015,6:00 PM,,,http://www.facebook.com/934906436553240,,
126,University of Iowa Students for Bernie,E,"702 S. Gilbert St., Suite 101, Iowa City, IA ",NONE,,41.652993,-91.530985,8/6/2015,3:00 PM,Johnson County for Bernie Sanders,http://www.facebook.com/1452109605108773,http://www.facebook.com/1601606356760542,,
197,Monterey Bay for Bernie meeting,CW,"Little House, Jewell Park, next to the Pacific Grove Library",NONE,,6.6223703,-121.9169101,8/6/2015,5:00 PM,,,http://www.facebook.com/1446243209037394,,
229,Lobbying / GOP / etc in Atl,CW,InterContinental Buckhead Atlanta 3315 Peachtree Rd NE Atlanta GA 30326,GA,30326,33.8455831,-84.36841339,8/6/2015,6:00 PM,,,http://www.facebook.com/1617653788518997,,
241,"Bad Ideas, Brews, and Bingo! A GOP Debate Party for Bernie Fans",E,West Coast Tavern 2895 University Ave San Diego CA 92104,CA,92104,32.7483139,-117.1315536,8/6/2015,5:00 PM,,,http://www.facebook.com/995349523850951,,
50,Bernie Sanders For President,,The White House 1600 Pennsylvania Ave NW Washington DC 20500,DC,20500,38.89724129,-77.0356926,1/3/2017,10:00 AM,,,http://www.facebook.com/912572692117140,Y,
51,Write a Letter to the Editor Supporting Bernie Sanders,E,Your local paper,NONE,,,,11/8/2016,,,,http://www.facebook.com/498044870343158,Y,
52,Elect Bernie Sanders President,,,NONE,,,,9/30/2016,,,,http://www.facebook.com/451237041699435,Y,
53,Vote for Bernie Sanders in the 2016 Primary!,,New York    ,,,43,-75,4/19/2016,4:00 AM,New York for Bernie Sanders 2016,http://www.facebook.com/812486065513272,http://www.facebook.com/719827371456357,Y,
54,Get out The Primary Vote For Bernie Sanders 2016,,Michigan    ,,,43.3504,-84.5603,3/8/2016,7:00 AM,,,http://www.facebook.com/1591132684506173,Y,
55,Mainers Vote for Bernie Sanders,,This is just a reminder :),NONE,,,,3/6/2016,,,,http://www.facebook.com/882177081855258,Y,
56,Vote Bernie Sanders - North Carolina Presidential Primary,,Your polling place,NONE,,,,2/23/2016,8:00 AM,,,http://www.facebook.com/1008254579194460,Y,
57,"Like my page, Independents Registering as Democrats to Nominate Bernie Sanders",CW,"Shell Beach, CA  Shell Beach CA ",CA,,35.15289593,-120.6696672,1/1/2016,,,,http://www.facebook.com/1618490048385334,Y,
250,Free Comedy Show (AKA First Republican Debate),E,"64 Stonelake Circle Savannah, GA. 31419",NONE,,32.0287409,-81.226459,8/6/2015,8:45 PM,,,http://www.facebook.com/755027454619371,,
252,Bernie Debate Watch,E,Tracey's Original Irish Channel Bar 2604 Magazine St New Orleans LA 70130,LA,70130,29.9269505,-90.0808868,8/6/2015,8:30 PM,,,http://www.facebook.com/946943698661482,,
265,Meet the group and sign-up for volunteer opportunities,CW,"Little Jewel House Little House in Jewell Park by the Pacific Grove Library, on Central. Just get on Lighthouse from Monterey, and drive until you  Pacific Grove CA ",CA,NONE,36.59000015,-121.8499985,8/6/2015,5:00 PM,Monterey Bay for Bernie Sanders,http://www.meetup.com/Monterey-Bay-for-Bernie-Sanders,http://www.meetup.com/Monterey-Bay-for-Bernie-Sanders/events/224422872/,,
266,Lakeland Democratic Club meeting,CW,Lakeland Library 100 Lake Morten Drive Lakeland FL 33801 ,FL,33801,28.036913,-81.94899,8/6/2015,7:00 PM,Central Florida Bernie Sanders supporters,http://www.meetup.com/Central-Florida-Bernie-Sanders-supporters,http://www.meetup.com/Central-Florida-Bernie-Sanders-supporters/events/224394076/,,
276,Republican debate watch party,E,Connections at Ark. Center 5200 Convention Plaza Dr Texarkana AR 71854,AR,71854,33.47302969,-94.03625541,8/6/2015,7:00 PM,,,http://www.facebook.com/1444277602567972,,
288,GOP Debate Watch at Gus's in Coralville,E,Gus' Coralville 2421 Coral Ct Coralville IA 52241,IA,52241,41.7062416,-91.6093597,8/6/2015,9:00 PM,Johnson County for Bernie Sanders,http://www.facebook.com/1452109605108773,http://www.facebook.com/789711844481799,,
293,1st Northside Team Meeting,CW,Panera Bread 13271 City Station Dr Jacksonville FL 32218,FL,32218,30.4794388,-81.6415939,8/6/2015,7:00 PM,Jacksonville for Bernie Sanders,http://www.facebook.com/1001052389906436,http://www.facebook.com/890794757636657,,
16,Lets eat and plan new events,CW,"tapatio's 734 E Memorial Blvd, Lakeland, FL 33801 Lakeland FL ",FL,NONE,28.04000092,-81.94000244,8/7/2015,12:00 PM,Central Florida Bernie Sanders supporters,http://www.meetup.com/Central-Florida-Bernie-Sanders-supporters,http://www.meetup.com/Central-Florida-Bernie-Sanders-supporters/events/224364537/,,
119,Share the Bernie love at Rockford City Market,E,Rockford Register Star | rrstar.com 99 E State St Rockford IL 61104,IL,61104,42.2691193,-89.0918198,8/7/2015,5:30 PM,Northern Illinois for Bernie Sanders,http://www.facebook.com/949714248406222,http://www.facebook.com/1671813283064813,,
67,"Join Senator Bernie Sanders in Seattle to Celebrate Social Security, Medicare, & Medicaid",E,Westlake Park 400 Pine St Seattle WA 98101,WA,98101,47.6118813,-122.3372879,8/8/2015,1:00 PM,,,http://www.facebook.com/928930887167727,Y,
68,$5 Friday for Bernie Sanders 2016,,Everywhere via ActBlue,NONE,,,,8/7/2015,11:05 PM,,,http://www.facebook.com/573503509457326,Y,
179,Sign Wave For Bernies Arrival!,CW,Any Bridge Over I-5,NONE,,,,8/7/2015,5:00 PM,,,http://www.facebook.com/978901845495125,,
70,Portland Rally,,Veterans Memorial Coliseum 300 North Winning Way Portland OR 97227,OR,97227,45.53222222,-122.6694444,8/9/2015,6:00 PM,,,http://www.facebook.com/1000401753332792,Y,
71,Seattle Rally,,Alaska Airlines Arena at Hec Ed 3870 Montlake Blvd Seattle WA 98195,WA,98195,47.6521606,-122.3021011,8/8/2015,6:00 PM,,,http://www.facebook.com/1616454648605398,Y,
182,Sign Wave For Bernies Arrival!,CW,Any Bridge Over I-5,NONE,,,,8/7/2015,5:00 PM,,,http://www.facebook.com/978901845495125,,
199,PA Organic FarmFest Democratic Booth,CW,Pennsylvania Organic FarmFest 169 Homan Ln Centre Hall PA ,PA,,40.835402,-77.685004,8/7/2015,9:30 AM,,,http://www.facebook.com/862987823775483,,
212,Let's get people HONKING for Bernie.,E,Northwest corner of Honolulu Ave. and Ocean View Blvd. in Montrose 91020,CA,91020,34.2054625,-118.2279992,8/7/2015,5:30 PM,,,http://www.facebook.com/110236555991177,,
233,Conference call to #OrganizeTN,CW,Telephone,NONE,,,,8/7/2015,7:30 PM,,,http://www.facebook.com/1636866859927699,,
253,Montana Fair,E,MetraPark 308 6th Ave North Billings MT 59102,MT,59102,45.79947403,-108.4776988,8/7/2015,,,,http://www.facebook.com/140124202985487,,
285,"Honk and Wave - Madison, CT",E,"Madison, CT  Madison CT 06443",CT,06443,41.2794,-72.5989,8/7/2015,3:00 PM,,,http://www.facebook.com/504358963071812,,
78,Chalk the Block with Bernie Day,,Everywhere ,NONE,,,,8/8/2015,12:00 AM,Grassroots for Sanders,http://www.facebook.com/370653396465520,http://www.facebook.com/835545563198517,Y,
291,1st Orange Park Team Meeting,CW,Panera Bread 8635 Blanding Blvd Jacksonville FL 32244,FL,32244,30.19402031,-81.73876294,8/7/2015,7:00 PM,Jacksonville for Bernie Sanders,http://www.facebook.com/1001052389906436,http://www.facebook.com/1598466397072202,,
292,1st Beaches Team Meeting,CW,Sneakers Sports Grille Jacksonville Beach 111 Beach Blvd Jacksonville Beach FL 32250,FL,32250,30.28884899,-81.3896387,8/7/2015,6:30 PM,Jacksonville for Bernie Sanders,http://www.facebook.com/1001052389906436,http://www.facebook.com/1627703660840431,,
295,Push for more Debates: Debbie W. Schultz in Cleveland,CW,The City Club of Cleveland 850 Euclid Ave Cleveland OH 44114,OH,44114,41.4999619,-81.6870499,8/7/2015,11:30 AM,Greater Cleveland for Bernie Sanders,http://www.facebook.com/1620415708171282,http://www.facebook.com/901435929903513,,
314,First Friday Bernie Sanders Rally,E,Rte 66 in front of Flagstaff City Hall,AZ,86001,35.199072,-111.6515118,8/7/2015,6:00 PM,Flagstaff for Bernie,http://www.facebook.com/319529654914252,http://www.facebook.com/810596195728081,,
328,Central Ohio - Labor for Bernie Meeting,CW,"3434 E Livingston Ave, Columbus, OH 43227 (Columbus Public Library)",OH,43227,39.9467744,-82.9043939,8/7/2015,4:30 PM,,,http://www.facebook.com/401066790090371,,
335,House Party! (Oakland County),E,"1474 Oakstone Drive, Rochester Hills, 48309",MI,48309,42.685922,-83.162136,8/7/2015,7:00 PM,,,http://www.facebook.com/468197513353062,,
348,HONK for Bernie,CW,exit 62- I-95 overpass Friday in 3-5 in Madison. park on the side of the road near the overpass.,CT,06443,,,8/7/2015,3:00 PM,Nutmeggers for Bernie Sanders,http://www.facebook.com/1654680828086577,http://www.facebook.com/1621793068109043,,
17,Volunteers For Bernie -- Greenville Planning Meeting,CW,Hughes Main Library 25 Heritage Green Place Greenville SC ,SC,NONE,34.856735,-82.402153,8/8/2015,10:00 AM,South Carolina for Bernie Sanders 2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016,http://www.meetup.com/South-Carolina-for-Bernie-Sanders-2016/events/224172447/,,
18,William K. Schmidt on Making Sense Of The GOP Presidential Field,E,"Queens Pride House 76-11 37th Avenue, Suite 206 Jackson Heights NY ",NY,NONE,40.749218,-73.889702,8/8/2015,10:00 AM,NYC/Long Island Rand Paul For President 2016 Meetup,http://www.meetup.com/RandPaul2016,http://www.meetup.com/RandPaul2016/events/224084960/,,
22,"Activity Day, Arts&Crafts for Bernie Signs and Posters!",CW,Bee Ridge Park On the corner of Wilkinson and Lockwood Ridge (Message me if you need further directions) Sarasota FL ,FL,NONE,27.338881,-82.539627,8/8/2015,1:00 PM,Bernie Sanders Movement For The People,http://www.meetup.com/Bernie-Sanders-Meetup,http://www.meetup.com/Bernie-Sanders-Meetup/events/223987800/,,
43,Seattle Rally with Bernie Sanders on 8/8,R,Alaska Airlines Arena at Hec Edmundson Pavilion Seattle WA 98105 ,WA,98105,47.651947,-122.303314,8/8/2015,6:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/rally/4jgdl,,
75,Middletown Music Festival,E,Middlesex Community College 100 Training Hill Rd Middletown CT 06457,CT,06457,41.53933031,-72.61109029,8/8/2015,1:00 PM,,,http://www.facebook.com/1617132985241857,,
102,Bernie Prep Pizza Party! (Portland),E,"5247 NE 35th, Portland, OR",NONE,,45.561195,-122.628943,8/8/2015,3:30 PM,Oregon for Bernie Sanders 2016,http://www.facebook.com/454613448020842,http://www.facebook.com/893859297352503,,
109,Informational Table for Bernie @ Oak Park Farmers' Market,CW,McClatchy Park  3500 5th Ave Sacramento CA 95817,CA,95817,38.5476799,-121.4696426,8/8/2015,9:00 AM,,,http://www.facebook.com/111303789216589,,
110,Informational tabling for Bernie @ Midtown Farmer's Market,CW,Midtown Farmers Market Sacramento 20th Street B/T J & K Sacramento CA 95811,CA,95811,38.57616154,-121.4797302,8/8/2015,8:30 AM,,,http://www.facebook.com/468812119962531,,
111,Chalk the Block for Bernie,E,16th to 20th street and J to L street,CA,,,,8/8/2015,,,,http://www.facebook.com/140508362952610,,
115,Helena for Bernie,E,Lewis & Clark Library 120 S Last Chance Gulch Helena MT 59601,MT,59601,46.5852814,-112.0416183,8/8/2015,12:00 PM,Montanans for Bernie Sanders,http://www.facebook.com/1073373716010293,http://www.facebook.com/1617696265181857,,
120,Rhode Island for Bernie Sanders Action Meeting,CW,Warwick Public Library 600 Sandy Ln Warwick RI 02889,RI,02889,41.71056474,-71.40241762,8/8/2015,1:00 PM,Rhode Island for Bernie Sanders,http://www.facebook.com/1082394585109398,http://www.facebook.com/1609014726042407,,
123,Bernie Chalk the Block Tabling,CW,"Bob Hart Square @ Main and Canal Streets Merced, CA",CA,95340,37.301261,-120.483377,8/8/2015,4:00 PM,Central California for Bernie Sanders 2016,http://www.facebook.com/773019356148648,http://www.facebook.com/1503380033287540,,
125,Swisher Fun Days Parade,E,"Swisher, IA  Swisher IA 52338",IA,52338,41.8456,-91.6928,8/8/2015,10:00 AM,Johnson County for Bernie Sanders,http://www.facebook.com/1452109605108773,http://www.facebook.com/1600239363583271,,
129,JaxforBernie @ Riverside Arts Market,E,Riverside Arts Market 715 Riverside Ave Jacksonville FL 32204,FL,32204,30.31660916,-81.67567369,8/8/2015,11:30 AM,Jacksonville for Bernie Sanders,http://www.facebook.com/1001052389906436,http://www.facebook.com/478439425665543,,
100,Portland Rally with Bernie Sanders,,Veterans Memorial Coliseum 300 North Winning Way Portland OR 97227,OR,97227,45.53222222,-122.6694444,8/9/2015,6:00 PM,Oregon for Bernie Sanders 2016,http://www.facebook.com/454613448020842,http://www.facebook.com/414335125416315,Y,
101,Bernie Rally Poster/Flyer Promotion,CW,EVERYWHERE IN OREGON,NONE,,,,8/9/2015,,Oregon for Bernie Sanders 2016,http://www.facebook.com/454613448020842,http://www.facebook.com/1013268668713930,Y,
132,Chalk the Block for Bernie with the Southeast Michigan BERNers!,E,The Diag at the University of Michigan Ann Arbor  Ann Arbor MI 48109,MI,48109,42.27678138,-83.73783689,8/8/2015,,,,http://www.facebook.com/896238320470860,,
103,Nationwide CHALK THE BLOCK for Bernie Sanders,,Nevada ,NONE,,,,8/8/2015,12:00 AM,Nevada for Bernie Sanders,http://www.facebook.com/363412390530212,http://www.facebook.com/1594276534158397,Y,
184,Chalk the Block with Bernie Day,E,Everywhere ,NONE,,,,8/8/2015,12:00 AM,Grassroots for Sanders,http://www.facebook.com/370653396465520,http://www.facebook.com/835545563198517,,
185,Organizing Meeting,CW,Village Inn Restaurant 1910 North Ave Grand Junction CO 81501-6425,CO,81501-6425,39.0778809,-108.5428009,8/8/2015,5:00 PM,,,http://www.facebook.com/430606123808285,,
193,Chalk the Block with Bernie,E,University of Pittsburgh 4200 Fifth Ave Pittsburgh PA 15260,PA,15260,40.4446106,-79.9525909,8/8/2015,,Pitt Students for Bernie Sanders 2016,http://www.facebook.com/111792912497392,http://www.facebook.com/811691372277608,,
198,PA Organic FarmFest Democratic Booth,CW,Pennsylvania Organic FarmFest 169 Homan Ln Centre Hall PA ,PA,,40.835402,-77.685004,8/8/2015,9:00 AM,,,http://www.facebook.com/973675602685111,,
204,NVfBS ACTION EVENTS Calendar,E,,NONE,,,,8/8/2015,,,,http://www.facebook.com/1626514797602848,,
227,DSA / Georgia for Bernie tabling at Peoplestown Community Day,CW,Four Corners Park (Crew St and Haygood Ave),NONE,,33.7266229,-84.389523,8/8/2015,12:00 PM,,,http://www.facebook.com/698977766892446,,
240,Chalk the Block,E,"San Diego, CA  San Diego CA ",CA,,32.7153,-117.156,8/8/2015,,,,http://www.facebook.com/532225250266377,,
242,WE WANT BERNIE RI - AUGUST MEETING,CW,Greenville Public Library 573 Putnam Pike Greenville RI 02828,RI,02828,41.871151,-71.5493088,8/8/2015,1:00 PM,,,http://www.facebook.com/992670564084660,,
246,Congressman Jared Polis Town Hall Meeting,CW,Harmony Public Library 4616 S Shields St Fort Collins CO 80526,CO,80526,40.52166923,-105.0950347,8/8/2015,10:00 AM,,,http://www.facebook.com/698592010271774,,
